DATE,Seasonality,Metro,Tier,HPI
2002-10-01,NSA,Atlanta,High,113
2002-11-01,NSA,Atlanta,High,112.84
2002-12-01,NSA,Atlanta,High,112.74
2003-01-01,NSA,Atlanta,High,112.87
2003-02-01,NSA,Atlanta,High,112.92
2003-03-01,NSA,Atlanta,High,113.74
2003-04-01,NSA,Atlanta,High,114.18
2003-05-01,NSA,Atlanta,High,115.19
2003-06-01,NSA,Atlanta,High,115.83
2003-07-01,NSA,Atlanta,High,116.41
2003-08-01,NSA,Atlanta,High,116.81
2003-09-01,NSA,Atlanta,High,117.24
2003-10-01,NSA,Atlanta,High,117.05
2003-11-01,NSA,Atlanta,High,116.87
2003-12-01,NSA,Atlanta,High,116.52
2004-01-01,NSA,Atlanta,High,116.68
2004-02-01,NSA,Atlanta,High,116.7
2004-03-01,NSA,Atlanta,High,117.16
2004-04-01,NSA,Atlanta,High,118.57
2004-05-01,NSA,Atlanta,High,119.66
2004-06-01,NSA,Atlanta,High,120.59
2004-07-01,NSA,Atlanta,High,121.55
2004-08-01,NSA,Atlanta,High,122.14
2004-09-01,NSA,Atlanta,High,122.87
2004-10-01,NSA,Atlanta,High,122.59
2004-11-01,NSA,Atlanta,High,122.65
2004-12-01,NSA,Atlanta,High,122.8
2005-01-01,NSA,Atlanta,High,123.14
2005-02-01,NSA,Atlanta,High,123.36
2005-03-01,NSA,Atlanta,High,123.79
2005-04-01,NSA,Atlanta,High,125.32
2005-05-01,NSA,Atlanta,High,126.86
2005-06-01,NSA,Atlanta,High,128.52
2005-07-01,NSA,Atlanta,High,129.13
2005-08-01,NSA,Atlanta,High,129.8
2005-09-01,NSA,Atlanta,High,129.88
2005-10-01,NSA,Atlanta,High,130.11
2005-11-01,NSA,Atlanta,High,130.47
2005-12-01,NSA,Atlanta,High,131.09
2006-01-01,NSA,Atlanta,High,131.84
2006-02-01,NSA,Atlanta,High,131.58
2006-03-01,NSA,Atlanta,High,131.29
2006-04-01,NSA,Atlanta,High,131.82
2006-05-01,NSA,Atlanta,High,133.66
2006-06-01,NSA,Atlanta,High,135.39
2006-07-01,NSA,Atlanta,High,136.6
2006-08-01,NSA,Atlanta,High,137.03
2006-09-01,NSA,Atlanta,High,136.95
2006-10-01,NSA,Atlanta,High,136.42
2006-11-01,NSA,Atlanta,High,135.28
2006-12-01,NSA,Atlanta,High,134.94
2007-01-01,NSA,Atlanta,High,134.61
2007-02-01,NSA,Atlanta,High,134.87
2007-03-01,NSA,Atlanta,High,134.63
2007-04-01,NSA,Atlanta,High,135.97
2007-05-01,NSA,Atlanta,High,136.99
2007-06-01,NSA,Atlanta,High,138.17
2007-07-01,NSA,Atlanta,High,138.41
2007-08-01,NSA,Atlanta,High,138.35
2007-09-01,NSA,Atlanta,High,137.42
2007-10-01,NSA,Atlanta,High,135.53
2007-11-01,NSA,Atlanta,High,132.52
2007-12-01,NSA,Atlanta,High,131.12
2008-01-01,NSA,Atlanta,High,129.39
2008-02-01,NSA,Atlanta,High,128.04
2008-03-01,NSA,Atlanta,High,125.86
2008-04-01,NSA,Atlanta,High,125.26
2008-05-01,NSA,Atlanta,High,125.97
2008-06-01,NSA,Atlanta,High,127.18
2008-07-01,NSA,Atlanta,High,127.48
2008-08-01,NSA,Atlanta,High,127.24
2008-09-01,NSA,Atlanta,High,125.54
2008-10-01,NSA,Atlanta,High,122.38
2008-11-01,NSA,Atlanta,High,118.72
2008-12-01,NSA,Atlanta,High,115.51
2009-01-01,NSA,Atlanta,High,112.72
2009-02-01,NSA,Atlanta,High,110.06
2009-03-01,NSA,Atlanta,High,108.58
2009-04-01,NSA,Atlanta,High,109.25
2009-05-01,NSA,Atlanta,High,110.36
2009-06-01,NSA,Atlanta,High,111.92
2009-07-01,NSA,Atlanta,High,113.9
2009-08-01,NSA,Atlanta,High,114.96
2009-09-01,NSA,Atlanta,High,115.27
2009-10-01,NSA,Atlanta,High,114.28
2009-11-01,NSA,Atlanta,High,112.77
2009-12-01,NSA,Atlanta,High,111.62
2010-01-01,NSA,Atlanta,High,109.69
2010-02-01,NSA,Atlanta,High,108.52
2010-03-01,NSA,Atlanta,High,106.95
2010-04-01,NSA,Atlanta,High,109.47
2010-05-01,NSA,Atlanta,High,111.42
2010-06-01,NSA,Atlanta,High,113.34
2010-07-01,NSA,Atlanta,High,113.93
2010-08-01,NSA,Atlanta,High,113.47
2010-09-01,NSA,Atlanta,High,111.48
2010-10-01,NSA,Atlanta,High,108.5
2010-11-01,NSA,Atlanta,High,106.46
2010-12-01,NSA,Atlanta,High,105.88
2011-01-01,NSA,Atlanta,High,106.65
2011-02-01,NSA,Atlanta,High,106.71
2011-03-01,NSA,Atlanta,High,106.83
2011-04-01,NSA,Atlanta,High,108.14
2011-05-01,NSA,Atlanta,High,109.01
2011-06-01,NSA,Atlanta,High,109.99
2011-07-01,NSA,Atlanta,High,110.22
2011-08-01,NSA,Atlanta,High,108.6
2011-09-01,NSA,Atlanta,High,105.12
2011-10-01,NSA,Atlanta,High,101.84
2011-11-01,NSA,Atlanta,High,100.23
2011-12-01,NSA,Atlanta,High,99.07
2012-01-01,NSA,Atlanta,High,97.53
2012-02-01,NSA,Atlanta,High,95.74
2012-03-01,NSA,Atlanta,High,95.11
2012-04-01,NSA,Atlanta,High,97.07
2012-05-01,NSA,Atlanta,High,100.04
2012-06-01,NSA,Atlanta,High,103.25
2012-07-01,NSA,Atlanta,High,104.97
2012-08-01,NSA,Atlanta,High,106.01
2012-09-01,NSA,Atlanta,High,105.89
2012-10-01,NSA,Atlanta,High,105.51
2012-11-01,NSA,Atlanta,High,105.27
2012-12-01,NSA,Atlanta,High,105.05
2013-01-01,NSA,Atlanta,High,105.6
2013-02-01,NSA,Atlanta,High,105.22
2013-03-01,NSA,Atlanta,High,106.33
2013-04-01,NSA,Atlanta,High,109.66
2013-05-01,NSA,Atlanta,High,112.86
2013-06-01,NSA,Atlanta,High,115.87
2013-07-01,NSA,Atlanta,High,118.19
2013-08-01,NSA,Atlanta,High,119.71
2013-09-01,NSA,Atlanta,High,120.36
2013-10-01,NSA,Atlanta,High,119.95
2013-11-01,NSA,Atlanta,High,119.69
2013-12-01,NSA,Atlanta,High,119.72
2014-01-01,NSA,Atlanta,High,119.71
2014-02-01,NSA,Atlanta,High,119.27
2014-03-01,NSA,Atlanta,High,120.74
2014-04-01,NSA,Atlanta,High,123.23
2014-05-01,NSA,Atlanta,High,124.32
2014-06-01,NSA,Atlanta,High,125.24
2014-07-01,NSA,Atlanta,High,125.5
2014-08-01,NSA,Atlanta,High,125.92
2014-09-01,NSA,Atlanta,High,125.47
2014-10-01,NSA,Atlanta,High,125.3
2014-11-01,NSA,Atlanta,High,125.08
2014-12-01,NSA,Atlanta,High,125.51
2015-01-01,NSA,Atlanta,High,124.84
2015-02-01,NSA,Atlanta,High,125.08
2015-03-01,NSA,Atlanta,High,126.19
2015-04-01,NSA,Atlanta,High,127.77
2015-05-01,NSA,Atlanta,High,129.57
2015-06-01,NSA,Atlanta,High,131.16
2015-07-01,NSA,Atlanta,High,132.05
2015-08-01,NSA,Atlanta,High,132.06
2015-09-01,NSA,Atlanta,High,131.99
2015-10-01,NSA,Atlanta,High,131.47
2015-11-01,NSA,Atlanta,High,131.06
1993-01-01,SA,Atlanta,High,72.88
1993-02-01,SA,Atlanta,High,72.81
1993-03-01,SA,Atlanta,High,72.96
1993-04-01,SA,Atlanta,High,73.37
1993-05-01,SA,Atlanta,High,73.77
1993-06-01,SA,Atlanta,High,73.95
1993-07-01,SA,Atlanta,High,74.3
1993-08-01,SA,Atlanta,High,74.43
1993-09-01,SA,Atlanta,High,74.8
1993-10-01,SA,Atlanta,High,74.96
1993-11-01,SA,Atlanta,High,75.05
1993-12-01,SA,Atlanta,High,75.41
1994-01-01,SA,Atlanta,High,75.79
1994-02-01,SA,Atlanta,High,76.6
1994-03-01,SA,Atlanta,High,76.8
1994-04-01,SA,Atlanta,High,76.73
1994-05-01,SA,Atlanta,High,77.15
1994-06-01,SA,Atlanta,High,77.33
1994-07-01,SA,Atlanta,High,77.59
1994-08-01,SA,Atlanta,High,77.61
1994-09-01,SA,Atlanta,High,77.67
1994-10-01,SA,Atlanta,High,78.23
1994-11-01,SA,Atlanta,High,78.81
1994-12-01,SA,Atlanta,High,79.52
1995-01-01,SA,Atlanta,High,79.55
1995-02-01,SA,Atlanta,High,79.81
1995-03-01,SA,Atlanta,High,79.63
1995-04-01,SA,Atlanta,High,79.54
1995-05-01,SA,Atlanta,High,79.35
1995-06-01,SA,Atlanta,High,79.11
1995-07-01,SA,Atlanta,High,79.58
1995-08-01,SA,Atlanta,High,80.07
1995-09-01,SA,Atlanta,High,80.41
1995-10-01,SA,Atlanta,High,80.63
1995-11-01,SA,Atlanta,High,80.72
1995-12-01,SA,Atlanta,High,81.15
1996-01-01,SA,Atlanta,High,81.5
1996-02-01,SA,Atlanta,High,82.11
1996-03-01,SA,Atlanta,High,82.04
1996-04-01,SA,Atlanta,High,82.17
1996-05-01,SA,Atlanta,High,82.26
1996-06-01,SA,Atlanta,High,82.58
1996-07-01,SA,Atlanta,High,82.7
1996-08-01,SA,Atlanta,High,83.06
1996-09-01,SA,Atlanta,High,83.39
1996-10-01,SA,Atlanta,High,83.71
1996-11-01,SA,Atlanta,High,83.94
1996-12-01,SA,Atlanta,High,83.78
1997-01-01,SA,Atlanta,High,83.93
1997-02-01,SA,Atlanta,High,84.07
1997-03-01,SA,Atlanta,High,84.48
1997-04-01,SA,Atlanta,High,84.87
1997-05-01,SA,Atlanta,High,85.35
1997-06-01,SA,Atlanta,High,85.43
1997-07-01,SA,Atlanta,High,85.77
1997-08-01,SA,Atlanta,High,85.74
1997-09-01,SA,Atlanta,High,86.34
1997-10-01,SA,Atlanta,High,86.63
1997-11-01,SA,Atlanta,High,87.15
1997-12-01,SA,Atlanta,High,87.64
1998-01-01,SA,Atlanta,High,88.05
1998-02-01,SA,Atlanta,High,88.57
1998-03-01,SA,Atlanta,High,89.03
1998-04-01,SA,Atlanta,High,89.78
1998-05-01,SA,Atlanta,High,90.31
1998-06-01,SA,Atlanta,High,90.69
1998-07-01,SA,Atlanta,High,90.81
1998-08-01,SA,Atlanta,High,91.04
1998-09-01,SA,Atlanta,High,91.51
1998-10-01,SA,Atlanta,High,92.3
1998-11-01,SA,Atlanta,High,93.13
1998-12-01,SA,Atlanta,High,93.64
1999-01-01,SA,Atlanta,High,94.28
1999-02-01,SA,Atlanta,High,94.69
1999-03-01,SA,Atlanta,High,95.28
1999-04-01,SA,Atlanta,High,95.54
1999-05-01,SA,Atlanta,High,96.24
1999-06-01,SA,Atlanta,High,96.67
1999-07-01,SA,Atlanta,High,97.48
1999-08-01,SA,Atlanta,High,97.74
1999-09-01,SA,Atlanta,High,98.18
1999-10-01,SA,Atlanta,High,98.76
1999-11-01,SA,Atlanta,High,99.21
1999-12-01,SA,Atlanta,High,100.25
2000-01-01,SA,Atlanta,High,100.49
2000-02-01,SA,Atlanta,High,101.73
2000-03-01,SA,Atlanta,High,101.87
2000-04-01,SA,Atlanta,High,103.19
2000-05-01,SA,Atlanta,High,103.63
2000-06-01,SA,Atlanta,High,104.37
2000-07-01,SA,Atlanta,High,104.32
2000-08-01,SA,Atlanta,High,104.57
2000-09-01,SA,Atlanta,High,104.6
2000-10-01,SA,Atlanta,High,104.98
2000-11-01,SA,Atlanta,High,105.55
2000-12-01,SA,Atlanta,High,105.98
2001-01-01,SA,Atlanta,High,106.49
2001-02-01,SA,Atlanta,High,106.76
2001-03-01,SA,Atlanta,High,107.09
2001-04-01,SA,Atlanta,High,107.56
2001-05-01,SA,Atlanta,High,107.81
2001-06-01,SA,Atlanta,High,108.55
2001-07-01,SA,Atlanta,High,108.84
2001-08-01,SA,Atlanta,High,109.45
2001-09-01,SA,Atlanta,High,110.01
2001-10-01,SA,Atlanta,High,110.23
2001-11-01,SA,Atlanta,High,110.02
2001-12-01,SA,Atlanta,High,109.97
2002-01-01,SA,Atlanta,High,110.27
2002-02-01,SA,Atlanta,High,110.91
2002-03-01,SA,Atlanta,High,111.08
2002-04-01,SA,Atlanta,High,110.78
2002-05-01,SA,Atlanta,High,110.9
2002-06-01,SA,Atlanta,High,111.19
2002-07-01,SA,Atlanta,High,111.91
2002-08-01,SA,Atlanta,High,112.23
2002-09-01,SA,Atlanta,High,112.27
2002-10-01,SA,Atlanta,High,112.58
2002-11-01,SA,Atlanta,High,112.91
2002-12-01,SA,Atlanta,High,113.22
2003-01-01,SA,Atlanta,High,113.61
2003-02-01,SA,Atlanta,High,113.92
2003-03-01,SA,Atlanta,High,114.88
2003-04-01,SA,Atlanta,High,114.9
2003-05-01,SA,Atlanta,High,115.17
2003-06-01,SA,Atlanta,High,115.12
2003-07-01,SA,Atlanta,High,115.36
2003-08-01,SA,Atlanta,High,115.67
2003-09-01,SA,Atlanta,High,116.17
2003-10-01,SA,Atlanta,High,116.51
2003-11-01,SA,Atlanta,High,116.92
2003-12-01,SA,Atlanta,High,117.06
2004-01-01,SA,Atlanta,High,117.54
2004-02-01,SA,Atlanta,High,117.89
2004-03-01,SA,Atlanta,High,118.58
2004-04-01,SA,Atlanta,High,119.53
2004-05-01,SA,Atlanta,High,119.7
2004-06-01,SA,Atlanta,High,119.8
2004-07-01,SA,Atlanta,High,120.29
2004-08-01,SA,Atlanta,High,120.72
2004-09-01,SA,Atlanta,High,121.45
2004-10-01,SA,Atlanta,High,121.88
2004-11-01,SA,Atlanta,High,122.71
2004-12-01,SA,Atlanta,High,123.41
2005-01-01,SA,Atlanta,High,124.21
2005-02-01,SA,Atlanta,High,124.81
2005-03-01,SA,Atlanta,High,125.62
2005-04-01,SA,Atlanta,High,126.58
2005-05-01,SA,Atlanta,High,127.01
2005-06-01,SA,Atlanta,High,127.58
2005-07-01,SA,Atlanta,High,127.55
2005-08-01,SA,Atlanta,High,127.93
2005-09-01,SA,Atlanta,High,128.05
2005-10-01,SA,Atlanta,High,129.15
2005-11-01,SA,Atlanta,High,130.55
2005-12-01,SA,Atlanta,High,131.82
2006-01-01,SA,Atlanta,High,133.21
2006-02-01,SA,Atlanta,High,133.43
2006-03-01,SA,Atlanta,High,133.69
2006-04-01,SA,Atlanta,High,133.39
2006-05-01,SA,Atlanta,High,133.94
2006-06-01,SA,Atlanta,High,134.24
2006-07-01,SA,Atlanta,High,134.59
2006-08-01,SA,Atlanta,High,134.6
2006-09-01,SA,Atlanta,High,134.61
2006-10-01,SA,Atlanta,High,135.2
2006-11-01,SA,Atlanta,High,135.42
2006-12-01,SA,Atlanta,High,135.82
2007-01-01,SA,Atlanta,High,136.34
2007-02-01,SA,Atlanta,High,137.18
2007-03-01,SA,Atlanta,High,137.57
2007-04-01,SA,Atlanta,High,137.85
2007-05-01,SA,Atlanta,High,137.36
2007-06-01,SA,Atlanta,High,136.76
2007-07-01,SA,Atlanta,High,135.92
2007-08-01,SA,Atlanta,High,135.35
2007-09-01,SA,Atlanta,High,134.7
2007-10-01,SA,Atlanta,High,134.16
2007-11-01,SA,Atlanta,High,132.77
2007-12-01,SA,Atlanta,High,132.17
2008-01-01,SA,Atlanta,High,131.41
2008-02-01,SA,Atlanta,High,130.69
2008-03-01,SA,Atlanta,High,129.04
2008-04-01,SA,Atlanta,High,127.15
2008-05-01,SA,Atlanta,High,126.29
2008-06-01,SA,Atlanta,High,125.61
2008-07-01,SA,Atlanta,High,124.76
2008-08-01,SA,Atlanta,High,124.02
2008-09-01,SA,Atlanta,High,122.8
2008-10-01,SA,Atlanta,High,121.11
2008-11-01,SA,Atlanta,High,119.1
2008-12-01,SA,Atlanta,High,116.6
2009-01-01,SA,Atlanta,High,114.74
2009-02-01,SA,Atlanta,High,112.71
2009-03-01,SA,Atlanta,High,111.63
2009-04-01,SA,Atlanta,High,110.98
2009-05-01,SA,Atlanta,High,110.52
2009-06-01,SA,Atlanta,High,110.25
2009-07-01,SA,Atlanta,High,111.11
2009-08-01,SA,Atlanta,High,111.74
2009-09-01,SA,Atlanta,High,112.65
2009-10-01,SA,Atlanta,High,113.17
2009-11-01,SA,Atlanta,High,113.28
2009-12-01,SA,Atlanta,High,112.85
2010-01-01,SA,Atlanta,High,111.82
2010-02-01,SA,Atlanta,High,111.44
2010-03-01,SA,Atlanta,High,110.15
2010-04-01,SA,Atlanta,High,111.16
2010-05-01,SA,Atlanta,High,111.38
2010-06-01,SA,Atlanta,High,111.4
2010-07-01,SA,Atlanta,High,110.88
2010-08-01,SA,Atlanta,High,110.13
2010-09-01,SA,Atlanta,High,109
2010-10-01,SA,Atlanta,High,107.59
2010-11-01,SA,Atlanta,High,107.07
2010-12-01,SA,Atlanta,High,107.16
2011-01-01,SA,Atlanta,High,108.8
2011-02-01,SA,Atlanta,High,109.79
2011-03-01,SA,Atlanta,High,110.06
2011-04-01,SA,Atlanta,High,109.72
2011-05-01,SA,Atlanta,High,108.73
2011-06-01,SA,Atlanta,High,107.92
2011-07-01,SA,Atlanta,High,107.17
2011-08-01,SA,Atlanta,High,105.41
2011-09-01,SA,Atlanta,High,102.91
2011-10-01,SA,Atlanta,High,101.12
2011-11-01,SA,Atlanta,High,100.87
2011-12-01,SA,Atlanta,High,100.33
2012-01-01,SA,Atlanta,High,99.5
2012-02-01,SA,Atlanta,High,98.56
2012-03-01,SA,Atlanta,High,97.92
2012-04-01,SA,Atlanta,High,98.36
2012-05-01,SA,Atlanta,High,99.63
2012-06-01,SA,Atlanta,High,101.23
2012-07-01,SA,Atlanta,High,102.09
2012-08-01,SA,Atlanta,High,103.02
2012-09-01,SA,Atlanta,High,103.83
2012-10-01,SA,Atlanta,High,104.85
2012-11-01,SA,Atlanta,High,105.92
2012-12-01,SA,Atlanta,High,106.38
2013-01-01,SA,Atlanta,High,107.72
2013-02-01,SA,Atlanta,High,108.3
2013-03-01,SA,Atlanta,High,109.36
2013-04-01,SA,Atlanta,High,110.99
2013-05-01,SA,Atlanta,High,112.26
2013-06-01,SA,Atlanta,High,113.6
2013-07-01,SA,Atlanta,High,115.03
2013-08-01,SA,Atlanta,High,116.5
2013-09-01,SA,Atlanta,High,118.18
2013-10-01,SA,Atlanta,High,119.25
2013-11-01,SA,Atlanta,High,120.36
2013-12-01,SA,Atlanta,High,121.19
2014-01-01,SA,Atlanta,High,122.06
2014-02-01,SA,Atlanta,High,122.71
2014-03-01,SA,Atlanta,High,124.06
2014-04-01,SA,Atlanta,High,124.6
2014-05-01,SA,Atlanta,High,123.6
2014-06-01,SA,Atlanta,High,122.84
2014-07-01,SA,Atlanta,High,122.26
2014-08-01,SA,Atlanta,High,122.72
2014-09-01,SA,Atlanta,High,123.3
2014-10-01,SA,Atlanta,High,124.56
2014-11-01,SA,Atlanta,High,125.68
2014-12-01,SA,Atlanta,High,127.04
2015-01-01,SA,Atlanta,High,127.28
2015-02-01,SA,Atlanta,High,128.67
2015-03-01,SA,Atlanta,High,129.6
2015-04-01,SA,Atlanta,High,129.14
2015-05-01,SA,Atlanta,High,128.79
2015-06-01,SA,Atlanta,High,128.69
2015-07-01,SA,Atlanta,High,128.7
2015-08-01,SA,Atlanta,High,128.78
2015-09-01,SA,Atlanta,High,129.72
2015-10-01,SA,Atlanta,High,130.69
2015-11-01,SA,Atlanta,High,131.63
1993-01-01,NSA,Atlanta,Middle,71.45
1993-02-01,NSA,Atlanta,Middle,71.53
1993-03-01,NSA,Atlanta,Middle,71.75
1993-04-01,NSA,Atlanta,Middle,72.42
1993-05-01,NSA,Atlanta,Middle,73.1
1993-06-01,NSA,Atlanta,Middle,73.3
1993-07-01,NSA,Atlanta,Middle,73.68
1993-08-01,NSA,Atlanta,Middle,74.05
1993-09-01,NSA,Atlanta,Middle,74.38
1993-10-01,NSA,Atlanta,Middle,74.47
1993-11-01,NSA,Atlanta,Middle,74.61
1993-12-01,NSA,Atlanta,Middle,74.92
1994-01-01,NSA,Atlanta,Middle,75.26
1994-02-01,NSA,Atlanta,Middle,75.4
1994-03-01,NSA,Atlanta,Middle,75.47
1994-04-01,NSA,Atlanta,Middle,75.6
1994-05-01,NSA,Atlanta,Middle,76.02
1994-06-01,NSA,Atlanta,Middle,76.28
1994-07-01,NSA,Atlanta,Middle,77.2
1994-08-01,NSA,Atlanta,Middle,77.7
1994-09-01,NSA,Atlanta,Middle,77.97
1994-10-01,NSA,Atlanta,Middle,77.97
1994-11-01,NSA,Atlanta,Middle,78.13
1994-12-01,NSA,Atlanta,Middle,78.31
1995-01-01,NSA,Atlanta,Middle,78.57
1995-02-01,NSA,Atlanta,Middle,78.81
1995-03-01,NSA,Atlanta,Middle,78.96
1995-04-01,NSA,Atlanta,Middle,79.26
1995-05-01,NSA,Atlanta,Middle,79.68
1995-06-01,NSA,Atlanta,Middle,80.02
1995-07-01,NSA,Atlanta,Middle,80.28
1995-08-01,NSA,Atlanta,Middle,80.49
1995-09-01,NSA,Atlanta,Middle,80.88
1995-10-01,NSA,Atlanta,Middle,81.13
1995-11-01,NSA,Atlanta,Middle,81.27
1995-12-01,NSA,Atlanta,Middle,81.37
1996-01-01,NSA,Atlanta,Middle,81.46
1996-02-01,NSA,Atlanta,Middle,81.64
1996-03-01,NSA,Atlanta,Middle,81.77
1996-04-01,NSA,Atlanta,Middle,82.54
1996-05-01,NSA,Atlanta,Middle,83.06
1996-06-01,NSA,Atlanta,Middle,83.12
1996-07-01,NSA,Atlanta,Middle,83.05
1996-08-01,NSA,Atlanta,Middle,83.28
1996-09-01,NSA,Atlanta,Middle,83.75
1996-10-01,NSA,Atlanta,Middle,83.95
1996-11-01,NSA,Atlanta,Middle,84.26
1996-12-01,NSA,Atlanta,Middle,84.71
1997-01-01,NSA,Atlanta,Middle,85.03
1997-02-01,NSA,Atlanta,Middle,85.05
1997-03-01,NSA,Atlanta,Middle,84.83
1997-04-01,NSA,Atlanta,Middle,85.26
1997-05-01,NSA,Atlanta,Middle,85.87
1997-06-01,NSA,Atlanta,Middle,86.29
1997-07-01,NSA,Atlanta,Middle,86.56
1997-08-01,NSA,Atlanta,Middle,87.01
1997-09-01,NSA,Atlanta,Middle,87.63
1997-10-01,NSA,Atlanta,Middle,87.87
1997-11-01,NSA,Atlanta,Middle,88.21
1997-12-01,NSA,Atlanta,Middle,88.16
1998-01-01,NSA,Atlanta,Middle,88.53
1998-02-01,NSA,Atlanta,Middle,88.56
1998-03-01,NSA,Atlanta,Middle,89.29
